"분류","자치구","공연/행사명","날짜/시간","장소","시작일","종료일"
"연극","노원구","연극 [러브레터] 노원문화예술회관","2023-01-07~2023-01-07","노원문화예술회관 대공연장","2023-01-07 09:00:00+09","2023-01-07 09:00:00+09"
"국악","종로구","groove& [groove and]","2023-01-07~2023-01-07","서울돈화문국악당","2023-01-07 09:00:00+09","2023-01-07 09:00:00+09"
"교육/체험","은평구","문화강좌[이끼글방]-청소년","2023-01-06~2023-03-24","은평문화예술회관 7강좌실","2023-01-06 09:00:00+09","2023-03-24 09:00:00+09"
"클래식","종로구","2023 코리안리 신년음악회","2023-01-06~2023-01-06","세종대극장","2023-01-06 09:00:00+09","2023-01-06 09:00:00+09"
"클래식","종로구","강은실 바이올린 독주회","2023-01-06~2023-01-06","세종체임버홀","2023-01-06 09:00:00+09","2023-01-06 09:00:00+09"
"교육/체험","중구","전시실의 사적인 대화: 키키 스미스-자유낙하(가족 프로그램)","2023-01-05~2023-03-10","서울시립미술관 서소문본관","2023-01-05 09:00:00+09","2023-03-10 09:00:00+09"
"전시/미술","구로구","[구캔갤러리] 1월 일러스트 작가 단체전 '우리의 새로운 시작'","2023-01-05~2023-02-12","구캔갤러리","2023-01-05 09:00:00+09","2023-02-12 09:00:00+09"
"전시/미술","구로구","일러스트 단체전 [새로운 시작]","2023-01-05~2023-02-12","구캔갤러리","2023-01-05 09:00:00+09","2023-02-12 09:00:00+09"
"기타","마포구","[1월/어린이 메이킹] 해봄아 노올자!, 해봄맘껏Time","2023-01-05~2023-01-27","4층 어린이자료실  해봄","2023-01-05 09:00:00+09","2023-01-27 09:00:00+09"
"클래식","종로구","글로벌 피아니아 두오 콘서트","2023-01-05~2023-01-05","세종체임버홀","2023-01-05 09:00:00+09","2023-01-05 09:00:00+09"
"클래식","종로구","2023 서울시향 신년 음악회 ‘왈츠와 폴카’","2023-01-05~2023-01-05","세종문화회관 대극장","2023-01-05 09:00:00+09","2023-01-05 09:00:00+09"
"교육/체험","은평구","문화강좌[캘리그라피]","2023-01-04~2023-03-29","은평문화예술회관 4강좌실","2023-01-04 09:00:00+09","2023-03-29 09:00:00+09"
"기타","종로구","폴리팝（두들팝 ver.2）","2023-01-04~2023-03-05","세종S씨어터","2023-01-04 09:00:00+09","2023-03-05 09:00:00+09"
"교육/체험","송파구","[한성백제박물관] 겨울방학교실1 - 달그락! 뼈갑옷 디자이너","2023-01-04~2023-01-28","한성백제박물관 교육실","2023-01-04 09:00:00+09","2023-01-28 09:00:00+09"
"전시/미술","광진구","호랑나비 김흥국의 작품 소장展","2023-01-04~2023-01-10","나루아트센터 전시실","2023-01-04 09:00:00+09","2023-01-10 09:00:00+09"
"교육/체험","종로구","[서울역사박물관] 한밤의 역사기행 (2023 겨울방학)","2023-01-03~2023-01-31","서울역사박물관","2023-01-03 09:00:00+09","2023-01-31 09:00:00+09"
"기타","중구","[서울애니메이션센터] 도심 속 문화체험공간! 만화도서관 & 애니소풍","2023-01-03~2023-01-31","서울애니메이션센터 1,2층","2023-01-03 09:00:00+09","2023-01-31 09:00:00+09"
"교육/체험","광진구","[서울상상나라] 상상 골목 사진관","2023-01-03~2023-01-29","지하 1층 창의놀이실","2023-01-03 09:00:00+09","2023-01-29 09:00:00+09"
"교육/체험","광진구","[서울상상나라] 깡충! 토끼처럼 놀자","2023-01-03~2023-01-29","서울상상나라 영유아놀이실","2023-01-03 09:00:00+09","2023-01-29 09:00:00+09"
"교육/체험","광진구","[서울상상나라] (오감요리) 토끼 피자","2023-01-03~2023-01-29","서울상상나라 지하 1층 요리놀이실","2023-01-03 09:00:00+09","2023-01-29 09:00:00+09"
"교육/체험","은평구","문화강좌 [이끼글방]","2023-01-03~2023-01-28","은평문화예술회관 7강좌실","2023-01-03 09:00:00+09","2023-01-28 09:00:00+09"
"전시/미술","강남구","The Human I Love","2023-01-03~2023-01-28","올리비아박 갤러리 청담","2023-01-03 09:00:00+09","2023-01-28 09:00:00+09"
"교육/체험","중랑구","옹기테마체험관 1월 프로그램","2023-01-03~2023-01-28","옹기테마공원(서울시 중랑구 신내로21길 116)","2023-01-03 09:00:00+09","2023-01-28 09:00:00+09"
"교육/체험","종로구","[서울역사박물관] 우리가족 박물관 여행 - 발명왕, 육조거리","2023-01-03~2023-01-20","서울역사박물관","2023-01-03 09:00:00+09","2023-01-20 09:00:00+09"
"전시/미술","중랑구","《ID·DANCE 2023 댄스 아트 영상 작품전》","2023-01-03~2023-01-14","중랑아트센터 제1전시실","2023-01-03 09:00:00+09","2023-01-14 09:00:00+09"
"독주/독창회","종로구","소프라노 고선영 독창회","2023-01-03~2023-01-03","서울특별시 종로구 세종대로 175 (세종체임버홀)","2023-01-03 09:00:00+09","2023-01-03 09:00:00+09"
"기타","성동구","서울하수도과학관 [전시해설 프로그램]","2023-01-02~2023-12-31","서울하수도과학관","2023-01-02 09:00:00+09","2023-12-31 09:00:00+09"
"기타","성동구","하수, 새활용을 만나다!","2023-01-02~2023-12-31","서울하수도과학관-서울새활용플라자 ","2023-01-02 09:00:00+09","2023-12-31 09:00:00+09"
"교육/체험","구로구","[구로구립 궁동어린이도서관] 2023 겨울방학 프로그램","2023-01-02~2023-02-23","궁동어린이도서관","2023-01-02 09:00:00+09","2023-02-23 09:00:00+09"
"전시/미술","광진구","Mr.Z 일러스트 전시회","2023-01-02~2023-02-10","40days 공유공간 공감카페","2023-01-02 09:00:00+09","2023-02-10 09:00:00+09"
"전시/미술","종로구","희망 그리고 어울림","2023-01-02~2023-01-29","서울특별시 종로구 세종대로 175 (세종이야기 전시장)","2023-01-02 09:00:00+09","2023-01-29 09:00:00+09"
"기타","은평구","[구립증산정보도서관] 인스타그램 이벤트 ‘독서할계묘’","2023-01-02~2023-01-14","도서관 인스타그램","2023-01-02 09:00:00+09","2023-01-14 09:00:00+09"
"교육/체험","중구","DDP 건축투어","2023-01-01~2023-12-31","DDP 뮤지엄(배움터) 1층 투어데스크","2023-01-01 09:00:00+09","2023-12-31 09:00:00+09"
"전시/미술","중구","라이트 스페이스","2023-01-01~2023-12-31","DDP 디자인랩(살림터)1층 미디어아트 갤러리(라이트 스페이스)","2023-01-01 09:00:00+09","2023-12-31 09:00:00+09"
"전시/미술","중구","동대문운동장 기념관","2023-01-01~2023-12-31","2호선 동대문역사문화공원 1번, 2번 출구 / 4호선 동대문역 7번 출구","2023-01-01 09:00:00+09","2023-12-31 09:00:00+09"
"기타","동대문구","서울풍물시장 청춘1번가","2023-01-01~2023-12-31","서울시 동대문구 천호대로 4길 21","2023-01-01 09:00:00+09","2023-12-31 09:00:00+09"
"기타","동대문구","서울풍물시장 전통문화체험관","2023-01-01~2023-12-31","서울시 동대문구 천호대로 4길 21","2023-01-01 09:00:00+09","2023-12-31 09:00:00+09"
"전시/미술","중구","동대문 역사관","2023-01-01~2023-12-31","2호선 동대문역사문화공원 1번, 2번 출구 / 4호선 동대문역 7번 출구","2023-01-01 09:00:00+09","2023-12-31 09:00:00+09"
"교육/체험","중구","DDP 디자인놀이터 디키디키","2023-01-01~2023-12-31","DDP 뮤지엄(배움터) 4층 디자인놀이터","2023-01-01 09:00:00+09","2023-12-31 09:00:00+09"
"전시/미술","중구","매거진 라이브러리: 기록에 머물다","2023-01-01~2023-12-31","DDP 디자인랩(살림터) 3층 매거진 라이브러리","2023-01-01 09:00:00+09","2023-12-31 09:00:00+09"
"국악","서대문구","거문고병창극 문제의 숨은 곡 찾기","2022-12-28~2022-12-28","서울돈화무날","2022-12-28 09:00:00+09","2022-12-28 09:00:00+09"
"기타","동대문구","서울풍물시장 청춘1번가","2023-01-01~2023-12-31","서울시 동대문구 천호대로 4길 21","2023-01-01 09:00:00+09","2023-12-31 09:00:00+09"
"기타","동대문구","서울풍물시장 전통문화체험관","2023-01-01~2023-12-31","서울시 동대문구 천호대로 4길 21","2023-01-01 09:00:00+09","2023-12-31 09:00:00+09"
"교육/체험","도봉구","2023년 함석헌기념관 체험 프로그램 [그를 잇다, 글을 짓다]","2023-01-01~2023-12-31","함석헌기념관 유리온실","2023-01-01 09:00:00+09","2023-12-31 09:00:00+09"
"전시/미술","중구","UD 라이프스타일 플랫폼","2023-01-01~2023-12-31","동대문디자인플라자(DDP) 디자인 랩 3층 디자인 쇼룸, 디자인 홀","2023-01-01 09:00:00+09","2023-12-31 09:00:00+09"
"기타","동대문구","서울풍물시장 전통문화체험관","2023-01-01~2023-12-31","서울시 동대문구 천호대로 4길 21","2023-01-01 09:00:00+09","2023-12-31 09:00:00+09"
"전시/미술","종로구","SEOUL VIBE [서울 바이브]","2023-01-01~2023-04-30","갤러리광화(서울특별시 종로구 새문안로 103 1층,2층)","2023-01-01 09:00:00+09","2023-04-30 09:00:00+09"
"기타","은평구","[구립증산정보도서관] 2023 꼬꼬마 겨울독서 챌린지","2023-01-01~2023-02-28","1층 가족열람실(모자열람실)","2023-01-01 09:00:00+09","2023-02-28 09:00:00+09"
"축제-자연/경관","종로구","제22회 종로구 인왕산 해맞이 축제","2023-01-01~2023-01-01","서울특별시 종로구 청운동 3-55","2023-01-01 09:00:00+09","2023-01-01 09:00:00+09"
"전시/미술","종로구","셀럽이 사랑한 Bag&Shoes","2022-12-31~2023-03-25","서울특별시 종로구 세종대로 175 (세종미술관 1관 세종미술관 2관)","2022-12-31 09:00:00+09","2023-03-25 09:00:00+09"
"기타","마포구","[12월/팟캐스트] 서강도서관 피셜 30회 '이토록 평범한 미래'","2022-12-31~2023-02-28","온라인(팟빵)","2022-12-31 09:00:00+09","2023-02-28 09:00:00+09"
"기타","중구","[2022 서울라이트 DDP] 2023 새해 카운트다운 행사","2022-12-31~2022-12-31","DDP 서측 외벽 전면 약 222m 및 어울림광장","2022-12-31 09:00:00+09","2022-12-31 09:00:00+09"
"무용","종로구","宮궁밖의 무희","2022-12-31~2022-12-31","서울돈화문국악당","2022-12-31 09:00:00+09","2022-12-31 09:00:00+09"
"전시/미술","중랑구","《서울묵동초등학교 장학기금 후원 특별 사진전》","2022-12-30~2022-12-31","중랑아트센터 제1전시실","2022-12-30 09:00:00+09","2022-12-31 09:00:00+09"
"콘서트","강동구","2022 강동문화재단 송년음악회","2022-12-30~2022-12-30","강동아트센터 대극장 한강","2022-12-30 09:00:00+09","2022-12-30 09:00:00+09"
"독주/독창회","종로구","김세경의 피리독주회 ‘화산(和散)’","2022-12-30~2022-12-30","서울돈화문국악당","2022-12-30 09:00:00+09","2022-12-30 09:00:00+09"
"클래식","은평구","The Music SWANI Pop's Orchestra 제 7회 정기연주회","2022-12-30~2022-12-30","은평문화예술회관 공연장","2022-12-30 09:00:00+09","2022-12-30 09:00:00+09"
"축제-문화/예술","종로구","2022 연말 특별 기획 '서울의 낙원, 우쿨렐레 축제'","2022-12-29~2022-12-30","유튜브 채널 생중계","2022-12-29 09:00:00+09","2022-12-30 09:00:00+09"
"콘서트","성동구","2022 성동문화나눔 송년콘서트 '수고했어, 올해도!","2022-12-29~2022-12-30","소월아트홀","2022-12-29 09:00:00+09","2022-12-30 09:00:00+09"
"축제-기타","중구","#애착인형만들기 #자립청년후원 [2022 행복한 소잉나눔 페스티벌]","2022-12-29~2022-12-29","서울특별시청 본관 8층 다목적홀","2022-12-29 09:00:00+09","2022-12-29 09:00:00+09"
"국악","종로구","제13회대한민국대학국악제","2022-12-29~2022-12-29","꿈의숲 퍼포먼스홀","2022-12-29 09:00:00+09","2022-12-29 09:00:00+09"
"클래식","종로구","Adios 2022","2022-12-29~2022-12-29","세종체임버홀","2022-12-29 09:00:00+09","2022-12-29 09:00:00+09"
"클래식","서초구","여인의 사랑과 생애","2022-12-29~2022-12-29","심산문화센터 반포심산아트홀","2022-12-29 09:00:00+09","2022-12-29 09:00:00+09"
"무용","종로구","옛 그림 속 꽃, 춤 마주치다","2022-12-29~2022-12-29","서울돈화문국악당","2022-12-29 09:00:00+09","2022-12-29 09:00:00+09"
"전시/미술","강동구","시민작가가 만드는 전시 '오일파스텔 여행드로잉'","2022-12-28~2023-03-31","서울시민대학 동남권캠퍼스 (2층 갤러리)","2022-12-28 09:00:00+09","2023-03-31 09:00:00+09"
"전시/미술","강남구","이경미 개인전 | The Best is yet to Come","2022-12-28~2023-01-31","서울시 강남구 압구정로 71길 14 2F 갤러리 플래닛","2022-12-28 09:00:00+09","2023-01-31 09:00:00+09"
"축제-문화/예술","종로구","어린이 청소년 예술공연 축제 '서울 아시테지 겨울축제'","2022-12-28~2023-01-08","종로 아이들극장, 이음센터 이음아트홀, 대학로극장 쿼드","2022-12-28 09:00:00+09","2023-01-08 09:00:00+09"
"연극","성북구","예외와 관습","2022-12-28~2022-12-31","서울특별시 성북구 길음로7길 20","2022-12-28 09:00:00+09","2022-12-31 09:00:00+09"
"기타","은평구","[구립증산정보도서관] 책과 함께하는 뚝딱뚝딱 어린이 문화공작소 12월","2022-12-28~2022-12-28","3층 어린이열람실","2022-12-28 09:00:00+09","2022-12-28 09:00:00+09"
"클래식","구로구","구로문화기획단 주민기회프로그램 '구로시민합창단 구로싱어즈' 발표회 [여름, 가을, 겨울 그리고 봄]","2022-12-28~2022-12-28","오류아트홀","2022-12-28 09:00:00+09","2022-12-28 09:00:00+09"
"교육/체험","구로구","[구로구립 궁동어린이도서관] 12월 문화가 있는 날","2022-12-28~2022-12-28","구로구립 궁동어린이도서관 자료실","2022-12-28 09:00:00+09","2022-12-28 09:00:00+09"
"기타","송파구","[한성백제박물관] 12월 문화가 있는 날 연계행사 [칠지도를 찾아라!]","2022-12-28~2022-12-28","한성백제박물관","2022-12-28 09:00:00+09","2022-12-28 09:00:00+09"
"무용","관악구","[관악문화재단] 12월 12월 SAC on Screen '심청'","2022-12-28~2022-12-28","싱글벙글교육센터 1층 다목적강당","2022-12-28 09:00:00+09","2022-12-28 09:00:00+09"
"기타","구로구","[개봉어린이도서관] 12월 문화가 있는 날","2022-12-28~2022-12-28","개봉어린이도서관","2022-12-28 09:00:00+09","2022-12-28 09:00:00+09"
"콘서트","은평구","쎄시봉친구들과 함께하는 청춘콘서트","2022-12-28~2022-12-28","은평문화예술회관 공연장","2022-12-28 09:00:00+09","2022-12-28 09:00:00+09"
"클래식","서초구","알베로 앙상블 제3회 정기연주회 ""We still remember you.""","2022-12-28~2022-12-28","심산문화센터 반포심산아트홀","2022-12-28 09:00:00+09","2022-12-28 09:00:00+09"
"클래식","종로구","루체테 피아노 듀오 연주회","2022-12-28~2022-12-28","세종체임버홀","2022-12-28 09:00:00+09","2022-12-28 09:00:00+09"
"전시/미술","종로구","고희동미술관 재개관 3주년기념전시 「모던을 터치하다: 고희동, 근대회화의 선구자」","2022-12-27~2024-04-30","고희동미술관 (종로구 창덕궁5길 40)","2022-12-27 09:00:00+09","2024-04-30 09:00:00+09"
"뮤지컬/오페라","종로구","리트 플레이 ‘겨울 나그네’","2022-12-27~2022-12-29","세종S씨어터","2022-12-27 09:00:00+09","2022-12-29 09:00:00+09"
"콘서트","종로구","하피스트 곽정의 크리스마스 콘서트: 새로운 여정","2022-12-27~2022-12-27","세종체임버홀","2022-12-27 09:00:00+09","2022-12-27 09:00:00+09"
"국악","종로구","최유빈 [ ( ) x 거문고 프로젝트 ] _ 떠올리다, 떠오르다","2022-12-27~2022-12-27","서울돈화문국악당","2022-12-27 09:00:00+09","2022-12-27 09:00:00+09"
"클래식","종로구","AD Ensemble Concert","2022-12-27~2022-12-27","꿈의숲 퍼포먼스홀","2022-12-27 09:00:00+09","2022-12-27 09:00:00+09"
"기타","은평구","[구립증산정보도서관] 어린이 야간 독서프로그램 달밤 책 산책 12월","2022-12-27~2022-12-27","어린이열람실","2022-12-27 09:00:00+09","2022-12-27 09:00:00+09"
"기타","은평구","[구립증산정보도서관] 연말 기념 도서관 팝업 행사 [반짝!하고 열리는 반짝반짝 키링 만들기]","2022-12-27~2022-12-27","어린이열람실/ 모자열람실","2022-12-27 09:00:00+09","2022-12-27 09:00:00+09"
"전시/미술","","2023 점프 프로젝트_토끼조형작품 전시회","2022-12-26~2023-03-26","서울대공원 만남의광장","2022-12-26 09:00:00+09","2023-03-26 09:00:00+09"
"전시/미술","","토끼조형작품 전시회(2.26.까지)","2022-12-26~2023-02-26","서울대공원 만남의광장","2022-12-26 09:00:00+09","2023-02-26 09:00:00+09"
"국악","서초구","예술 호남, 예술 '혼'","2022-12-26~2022-12-26","심산문화센터 반포심산아트홀","2022-12-26 09:00:00+09","2022-12-26 09:00:00+09"
"콘서트","성동구","[도심권 청년마음상담소] 2022 청년힐링콘서트 '쉼, 호흡 마음을 더+하다'","2022-12-26~2022-12-26","서울 성동구 왕십리로 281 소월아트홀 3층","2022-12-26 09:00:00+09","2022-12-26 09:00:00+09"
"전시/미술","성동구","시선, Line of Sight","2022-12-25~2022-12-29","성수 뎁센드 갤러리, 서울 성동구 뚝섬로9길 11-1, B1","2022-12-25 09:00:00+09","2022-12-29 09:00:00+09"
"교육/체험","송파구","[디지털책방] 문학 낭독 공연 '잔소리 없는 날'","2022-12-25~2022-12-25","서울책보고","2022-12-25 09:00:00+09","2022-12-25 09:00:00+09"
"콘서트","마포구","2022 론 브랜튼의 [재즈 크리스마스!]","2022-12-25~2022-12-25","아트홀맥","2022-12-25 09:00:00+09","2022-12-25 09:00:00+09"
"연극","종로구","연극 미저리(Misery)","2022-12-24~2023-02-05","세종M씨어터","2022-12-24 09:00:00+09","2023-02-05 09:00:00+09"
"뮤지컬/오페라","광진구","시크릿쥬쥬 별의여신 뮤지컬 시즌3 : 마지막 콘서트 - 서울앵콜","2022-12-24~2023-01-24","나루아트센터 대공연장","2022-12-24 09:00:00+09","2023-01-24 09:00:00+09"
"연극","성동구","노인과 여자를 위한 나라는 없다","2022-12-24~2022-12-31","소월아트홀","2022-12-24 09:00:00+09","2022-12-31 09:00:00+09"
"무용","중구","국립극장 세 가지 선물-전통춤 모음 [수작(秀作)]","2022-12-24~2022-12-25","국립극장 해오름","2022-12-24 09:00:00+09","2022-12-25 09:00:00+09"
"콘서트","강동구","데이브레이크 X 소란 크리스마스 콘서트","2022-12-24~2022-12-25","강동아트센터 대극장 한강","2022-12-24 09:00:00+09","2022-12-25 09:00:00+09"
"무용","종로구","릴레이 홀춤전","2022-12-24~2022-12-24","서울돈화문국악당","2022-12-24 09:00:00+09","2022-12-24 09:00:00+09"
"클래식","강북구","플러스 챔버 그룹과 함께하는 크리스마스 가족 음악회","2022-12-24~2022-12-24","꿈의숲 콘서트홀","2022-12-24 09:00:00+09","2022-12-24 09:00:00+09"
"콘서트","용산구","2022 문화가 흐르는 예술마당 '크리스마스 선물'","2022-12-24~2022-12-24","노들섬 라이브하우스","2022-12-24 09:00:00+09","2022-12-24 09:00:00+09"
"전시/미술","서대문구","EXHIBITION [얼렁뚱땅]","2022-12-23~2022-12-31","히든플레이스  서대문구 이화여대2가길 24","2022-12-23 09:00:00+09","2022-12-31 09:00:00+09"
"뮤지컬/오페라","관악구","관악아트홀 상주단체 뮤지컬 [왕세자실종사건]","2022-12-23~2022-12-25","관악아트홀 2층 공연장","2022-12-23 09:00:00+09","2022-12-25 09:00:00+09"
"국악","중구","다올소리와 [해파리SeaParty]","2022-12-23~2022-12-24","서울남산국악당 크라운해태홀","2022-12-23 09:00:00+09","2022-12-24 09:00:00+09"
"연극","강동구","[장롱귀신과 친구들]","2022-12-23~2022-12-24","소극장 드림","2022-12-23 09:00:00+09","2022-12-24 09:00:00+09"
"국악","종로구","삶을 통해 배워온 樂_ 현섭하다 Ⅲ","2022-12-23~2022-12-23","서울돈화문국악당","2022-12-23 09:00:00+09","2022-12-23 09:00:00+09"
"콘서트","강북구","강북구립소년소녀합창단 창단 5주년 기념음악회 [반짝이는 세상]","2022-12-23~2022-12-23","강북진달래홀","2022-12-23 09:00:00+09","2022-12-23 09:00:00+09"
"국악","구로구","2022년 마음, 선물 콘서트 Vol.2 행복한 선물 서울시국악관현악단","2022-12-23~2022-12-23","오류아트홀","2022-12-23 09:00:00+09","2022-12-23 09:00:00+09"
"무용","노원구","동화발레 [호두까기 인형]","2022-12-23~2022-12-23","노원어린이극장","2022-12-23 09:00:00+09","2022-12-23 09:00:00+09"
"전시/미술","종로구","이상, 염상섭, 현진건, 윤동주 청와대를 거닐다","2022-12-22~2023-01-16","서울특별시 종로구 세종로 1","2022-12-22 09:00:00+09","2023-01-16 09:00:00+09"
"무용","종로구","유니버설발레단 '호두까기인형'","2022-12-22~2022-12-31","세종대극장","2022-12-22 09:00:00+09","2022-12-31 09:00:00+09"
"기타","동대문구","[2022 서울라이트 DDP] 크리스마스 행사","2022-12-22~2022-12-25","DDP 서측 외벽 전면 222m","2022-12-22 09:00:00+09","2022-12-25 09:00:00+09"
"무용","구로구","발레[호두까기 인형]","2022-12-22~2022-12-23","구로아트밸리 예술극장","2022-12-22 09:00:00+09","2022-12-23 09:00:00+09"
"전시/미술","은평구","「2022 일상문화 × 청년예술 결과공유회」전시 《크리스마스에는 편지를 써요》","2022-12-22~2022-12-23","은평문화예술회관 대회의실","2022-12-22 09:00:00+09","2022-12-23 09:00:00+09"
"콘서트","강북구","강북 진달래홀 개관 기념행사","2022-12-22~2022-12-23","강북문화예술회관 <강북 진달래홀>","2022-12-22 09:00:00+09","2022-12-23 09:00:00+09"
"독주/독창회","종로구","이수성 피아노 독주회","2022-12-22~2022-12-22","꿈의숲 콘서트홀","2022-12-22 09:00:00+09","2022-12-22 09:00:00+09"
"기타","종로구","운현궁에서 맞이 하는 작은 설, 2022 동지","2022-12-22~2022-12-22","운현궁 일원","2022-12-22 09:00:00+09","2022-12-22 09:00:00+09"
"클래식","종로구","The Pianissimo 음악예술학회 정기연주회","2022-12-22~2022-12-22","세종체임버홀","2022-12-22 09:00:00+09","2022-12-22 09:00:00+09"
"국악","종로구","완창판소리 강산제 수궁가","2022-12-22~2022-12-22","서울돈화문국악당","2022-12-22 09:00:00+09","2022-12-22 09:00:00+09"
"축제-문화/예술","중구","2022 남산골 세시울림 동지 [동계별장]","2022-12-22~2022-12-22","남산골한옥마을 일대","2022-12-22 09:00:00+09","2022-12-22 09:00:00+09"
"콘서트","양천구","양천문화원 [2022 제21회 한마음 송년음악회]","2022-12-22~2022-12-22","양천문화회관 대극장 (서울특별시 양천구 목동서로 367)","2022-12-22 09:00:00+09","2022-12-22 09:00:00+09"
"클래식","강남구","강남심포니오케스트라 제95회 정기연주회 MASTERPIECE SERIES Ⅵ","2022-12-22~2022-12-22","예술의전당 콘서트홀","2022-12-22 09:00:00+09","2022-12-22 09:00:00+09"
"콘서트","중랑구","TANGO CARNIVAL","2022-12-22~2022-12-22","중랑구청 대강당","2022-12-22 09:00:00+09","2022-12-22 09:00:00+09"
"콘서트","구로구","2022년 마음, 선물 콘서트 Vol.1 따뜻한 마음 스윗소로우 & 손승연","2022-12-22~2022-12-22","오류아트홀","2022-12-22 09:00:00+09","2022-12-22 09:00:00+09"
"전시/미술","중구","2022 4TH - EXHIBITION 서울로 미디어캔버스","2022-12-21~2023-03-19","서울시 중구 만리재로 215","2022-12-21 09:00:00+09","2023-03-19 09:00:00+09"
"축제-기타","중구","다시 돌아온 「서울광장 스케이트장」","2022-12-21~2023-02-12","서울 중구 세종대로 110 서울특별시청 앞 서울광장 스케이트장","2022-12-21 09:00:00+09","2023-02-12 09:00:00+09"
"전시/미술","강남구","임소진 김현정 오혁진 위제트원 4인전","2022-12-21~2022-12-31","올리비아박 갤러리 청담","2022-12-21 09:00:00+09","2022-12-31 09:00:00+09"
"전시/미술","용산구","청소년 일상상상 프로젝트 [창작지원터] 결과공유회 '18개 자아의 프리즘'","2022-12-21~2022-12-30","서울예술교육센터 5~6층 스튜디오","2022-12-21 09:00:00+09","2022-12-30 09:00:00+09"
"뮤지컬/오페라","은평구","[기획공연] 뮤지컬 쿵짝","2022-12-21~2022-12-22","은평문화예술회관 공연장","2022-12-21 09:00:00+09","2022-12-22 09:00:00+09"
"클래식","마포구","마포문화재단 [2022 송년음악회]","2022-12-21~2022-12-21","마포아트센터 아트홀맥","2022-12-21 09:00:00+09","2022-12-21 09:00:00+09"
"클래식","종로구","Sookmyung Celli 1st Concert","2022-12-21~2022-12-21","꿈의숲 콘서트홀","2022-12-21 09:00:00+09","2022-12-21 09:00:00+09"
"클래식","종로구","박흥우의 겨울나그네","2022-12-21~2022-12-21","세종체임버홀","2022-12-21 09:00:00+09","2022-12-21 09:00:00+09"
"콘서트","서초구","2022 송년음악회 [최성수와 함께하는 크리스마스 이야기] (12/21 ~ 12/21)","2022-12-21~2022-12-21","서초문화예술회관 아트홀","2022-12-21 09:00:00+09","2022-12-21 09:00:00+09"
"전시/미술","송파구","[한성백제박물관] 베이징의 도시 기원 리우리허 유적","2022-12-20~2023-03-25","한성백제박물관 시민참여전시실","2022-12-20 09:00:00+09","2023-03-25 09:00:00+09"
"전시/미술","노원구","2022 유휴공간 프로젝트 《스카이블루》","2022-12-20~2023-03-12","서울시립 북서울미술관","2022-12-20 09:00:00+09","2023-03-12 09:00:00+09"
"전시/미술","관악구","관악아트홀 어린이라운지 상시프로그램 결과전시 [예술로 놀자]","2022-12-20~2023-01-31","관악아트홀 어린이라운지","2022-12-20 09:00:00+09","2023-01-31 09:00:00+09"
"전시/미술","강남구","올리비아박 갤러리 그룹전","2022-12-20~2023-01-28","올리비아박 갤러리 청담","2022-12-20 09:00:00+09","2023-01-28 09:00:00+09"
"전시/미술","종로구","홍건익 가옥 특별전 [집의 사물들 - 삶의 품행]","2022-12-20~2023-01-20","서울 종로구 필운대로1길 14-4 (홍건익 가옥)","2022-12-20 09:00:00+09","2023-01-20 09:00:00+09"
"전시/미술","종로구","2022 운현궁 기획전시 [각자의 모란]","2022-12-20~2022-12-25","운현궁 기획전시실","2022-12-20 09:00:00+09","2022-12-25 09:00:00+09"
"콘서트","종로구","싱어송라이터 시리즈 - 정세운","2022-12-20~2022-12-22","세종S씨어터","2022-12-20 09:00:00+09","2022-12-22 09:00:00+09"
"무용","광진구","[스페셜 발레_존재의 이유]","2022-12-20~2022-12-21","나루아트센터 대공연장","2022-12-20 09:00:00+09","2022-12-21 09:00:00+09"
"뮤지컬/오페라","금천구","틴에이저 뮤지컬 프로젝트 쇼케이스","2022-12-20~2022-12-20","금천뮤지컬센터 금천예술극장","2022-12-20 09:00:00+09","2022-12-20 09:00:00+09"
"교육/체험","동작구","[2022 지역연계 프로그램] 사육신역사관 [Ari랑 아라리요] 6회차","2022-12-20~2022-12-20","사육신역사관 (서울시 동작구 노량진로 191)","2022-12-20 09:00:00+09","2022-12-20 09:00:00+09"
"연극","종로구","낭독음악극 [통인동128번지] 토크콘서트","2022-12-20~2022-12-20","서울돈화문국악당","2022-12-20 09:00:00+09","2022-12-20 09:00:00+09"
"영화","종로구","2022 온라인 국제다양성영화제 개최 (1차 2022. 12.20 ~ 30 / 2023. 1.20~30)","2022-12-20~2022-01-30","서울역사박물관(온라인)","2022-12-20 09:00:00+09","2022-01-30 09:00:00+09"
"전시/미술","종로구","'서울라이트 광화' 광화문광장 미디어 파사드 4부 전시","2022-12-19~2023-03-31","세종문화회관 중앙계단 윗면","2022-12-19 09:00:00+09","2023-03-31 09:00:00+09"
"전시/미술","금천구","[금천아티스트랩2022 '14인의 목소리 14 Voices from Here']","2022-12-19~2023-01-14","금나래갤러리(서울특별시 금천구 시흥대로73길 70)","2022-12-19 09:00:00+09","2023-01-14 09:00:00+09"
"교육/체험","","「청년 인문토론회 '청년 인문공감'」 참여청년 모집","2022-12-19~2023-01-02","경주 소노벨 리조트 (경상북도 경주시 보문로 402-12)","2022-12-19 09:00:00+09","2023-01-02 09:00:00+09"
"축제-기타","중구","2022 서울빛초롱","2022-12-19~2022-12-31","광화문 광장","2022-12-19 09:00:00+09","2022-12-31 09:00:00+09"
